Image,Bruit,Taux d'Erreur
alfa2.bmp,"N(1, 1) - N(4, 1)",0.055142822265625
alfa2.bmp,"N(1, 1) - N(2, 1)",0.220443115234375
alfa2.bmp,"N(1, 1) - N(1, 9)",0.06330276489257812
beee2.bmp,"N(1, 1) - N(4, 1)",0.05878555297851563
beee2.bmp,"N(1, 1) - N(2, 1)",0.24801910400390625
beee2.bmp,"N(1, 1) - N(1, 9)",0.07242935180664062
cible2.bmp,"N(1, 1) - N(4, 1)",0.06013656616210938
cible2.bmp,"N(1, 1) - N(2, 1)",0.25564453125
cible2.bmp,"N(1, 1) - N(1, 9)",0.07520980834960937
city2.bmp,"N(1, 1) - N(4, 1)",0.06542953491210937
city2.bmp,"N(1, 1) - N(2, 1)",0.2964414978027344
city2.bmp,"N(1, 1) - N(1, 9)",0.09503067016601563
veau2.bmp,"N(1, 1) - N(4, 1)",0.06664093017578125
veau2.bmp,"N(1, 1) - N(2, 1)",0.3073858642578125
veau2.bmp,"N(1, 1) - N(1, 9)",0.1141717529296875
