Image,Bruit,Taux d'Erreur
alfa2.bmp,"N(1, 1) - N(4, 1)",0.05514450073242187
alfa2.bmp,"N(1, 1) - N(2, 1)",0.2205340576171875
alfa2.bmp,"N(1, 1) - N(1, 9)",0.06321624755859374
beee2.bmp,"N(1, 1) - N(4, 1)",0.05896240234375
beee2.bmp,"N(1, 1) - N(2, 1)",0.24803787231445312
beee2.bmp,"N(1, 1) - N(1, 9)",0.07257400512695313
cible2.bmp,"N(1, 1) - N(4, 1)",0.06002105712890625
cible2.bmp,"N(1, 1) - N(2, 1)",0.2557049560546875
cible2.bmp,"N(1, 1) - N(1, 9)",0.07550811767578125
city2.bmp,"N(1, 1) - N(4, 1)",0.065345458984375
city2.bmp,"N(1, 1) - N(2, 1)",0.29647735595703123
city2.bmp,"N(1, 1) - N(1, 9)",0.09490509033203125
veau2.bmp,"N(1, 1) - N(4, 1)",0.06672683715820313
veau2.bmp,"N(1, 1) - N(2, 1)",0.3072198486328125
veau2.bmp,"N(1, 1) - N(1, 9)",0.11412033081054687
