Iteration,p1,p2,m1,m2,sig1,sig2
1,0.34088798769892337,0.6591120123010766,1.4271558331326444,2.093463624393456,1.5377591116830953,1.714813278391476
2,0.34255677983079397,0.657443220169206,1.385109929014556,2.1170626794042193,1.442750316231659,1.7486546695050402
3,0.34543841916246554,0.6545615808375345,1.310765888718871,2.159519359420149,1.3508284640693728,1.770055527316477
4,0.34985279997971025,0.6501472000202897,1.2169410287548679,2.215770637599311,1.2534927536515297,1.7832249786319017
5,0.35620704493595007,0.64379295506405,1.1147214166694002,2.2821866392397023,1.150701252449058,1.7887097991861964
6,0.3646302584646522,0.6353697415353479,1.015830179221539,2.3544163085605114,1.050082579158369,1.7860612612818914
7,0.3745191728996391,0.6254808271003609,0.9305456048347064,2.426645336213982,0.963211088040102,1.7757045107068814
8,0.38452241290236056,0.6154775870976394,0.8637951135624548,2.492663832255451,0.898066265172674,1.759756826606136
9,0.3933483786031766,0.6066516213968234,0.8146204881767675,2.548246142459381,0.8548363304329486,1.7412835333548633
10,0.40050927358574256,0.5994907264142575,0.7793389581463221,2.5925252114145594,0.8287247073637113,1.7229358620020945
