Iteration,p1,p2,m1,m2,sig1,sig2
1,0.08400105528453766,0.9159989447154624,2.476513786186548,1.810370569030717,1.77901715725051,1.6665306198725307
2,0.0846929245533198,0.9153070754466802,2.541956899343019,1.8038116197701928,1.8428243665439699,1.657348944811338
3,0.08569388973109808,0.914306110268902,2.6244341698945406,1.7952732804095801,1.879964665185779,1.6493685882015143
4,0.08695243718041838,0.9130475628195817,2.715676281986668,1.785441084686157,1.8989953232073,1.642010762660519
5,0.08846730374294771,0.9115326962570522,2.8106219223611646,1.774680343966669,1.9053818367629358,1.6348566705080572
6,0.09025116748838508,0.909748832511615,2.906533474369391,1.76313418112142,1.9023264252056822,1.6276266990130213
7,0.09232186212878624,0.9076781378712138,3.0021787508063995,1.7507974503512853,1.8916259654212582,1.6201154178947021
8,0.09470164050704208,0.9052983594929579,3.097300236024615,1.7375574276187562,1.8742127348319142,1.612136873269136
9,0.09741873712072385,0.9025812628792762,3.192297533196891,1.723210720199532,1.850421275397916,1.6034866880671725
10,0.10050988687811352,0.8994901131218864,3.2880375779097952,1.7074640341573462,1.8200843028767744,1.5939131974085385
