Iteration,p1,p2,m1,m2,sig1,sig2
1,0.6685428819410812,0.33145711805891875,0.9045339984938136,3.8062466223803977,0.9421136363277528,1.0775224938518142
2,0.6717524678709655,0.32824753212903446,0.9153114543707116,3.8125635424622266,0.9495709272789944,1.0863938757912255
3,0.6739603863481836,0.32603961365181644,0.9217430469288117,3.8188887180752946,0.9548321154096774,1.0869655595246732
4,0.6758645199957423,0.32413548000425774,0.9264595572016532,3.826073462561364,0.9582787610985358,1.0848543095503589
5,0.6775911184051635,0.3224088815948365,0.9302945275133528,3.8335420128148927,0.9607851011396034,1.0815788724579207
6,0.6791948189829248,0.3208051810170752,0.9336372259630284,3.84097828985243,0.9628004396586445,1.0778295892068395
7,0.6807032303275575,0.31929676967244247,0.9366791788420196,3.8482279688724486,0.9645470219303659,1.073943120148952
8,0.6821310141185886,0.31786898588141144,0.9395158543135056,3.8552185151409035,0.9661350371976803,1.0700842583300942
9,0.6834864560722649,0.3165135439277351,0.9421953780341608,3.8619185366086213,0.9676191428180755,1.0663323479865756
10,0.6847746978211828,0.31522530217881717,0.9447425209250484,3.868317420996394,0.969026420989335,1.0627239806736104
