Iteration,p1,p2,m1,m2,sig1,sig2
1,0.6693407288942406,0.33065927110575943,0.891977842517403,3.838665096943124,0.9197797328367939,1.037640739395061
2,0.6732830308402492,0.3267169691597508,0.9118538188733686,3.833261561555928,0.941809844615452,1.0633637515116938
3,0.6759582490986246,0.32404175090137544,0.9225391905904204,3.835090147455457,0.9525063547631102,1.0723902813790762
4,0.678031458345144,0.321968541654856,0.9291550658601324,3.8399122210947003,0.9583888799804762,1.0743977751162916
5,0.6797847002860982,0.32021529971390184,0.9338092518833879,3.845968824496623,0.9620190080932288,1.0732519292405878
6,0.6813485817090232,0.31865141829097676,0.9374606251394944,3.8524536984003643,0.9645410055956349,1.0706879242311989
7,0.6827865759351696,0.31721342406483044,0.9405661436054742,3.8589834879098164,0.9664961922702565,1.0675264922174883
8,0.6841306201482503,0.3158693798517497,0.9433485619571718,3.8653751943533323,0.9681473037598699,1.0641639282758502
9,0.6853974268702256,0.31460257312977435,0.9459179419774201,3.8715436007521573,0.9696232551109323,1.0607919543711755
10,0.6865962736662696,0.31340372633373037,0.9483294256353315,3.8774518306113817,0.9709875920060341,1.0575019956917324
