Iteration,p1,p2,m1,m2,sig1,sig2
1,0.5,0.5,1.8671907122182647,1.8671907122182647,1.6916448294199316,1.6916448294199316
2,0.5,0.5,1.8671907122182647,1.8671907122182647,1.6916448294199316,1.6916448294199316
3,0.5,0.5,1.8671907122182647,1.8671907122182647,1.6916448294199316,1.6916448294199316
4,0.5,0.5,1.8671907122182647,1.8671907122182647,1.6916448294199316,1.6916448294199316
5,0.5,0.5,1.8671907122182647,1.8671907122182647,1.6916448294199316,1.6916448294199316
6,0.5,0.5,1.8671907122182647,1.8671907122182647,1.6916448294199316,1.6916448294199316
7,0.5,0.5,1.8671907122182647,1.8671907122182647,1.6916448294199316,1.6916448294199316
8,0.5,0.5,1.8671907122182647,1.8671907122182647,1.6916448294199316,1.6916448294199316
9,0.5,0.5,1.8671907122182647,1.8671907122182647,1.6916448294199316,1.6916448294199316
10,0.5,0.5,1.8671907122182647,1.8671907122182647,1.6916448294199316,1.6916448294199316
