Iteration,p1,p2,m1,m2,sig1,sig2
1,0.7101477321230394,0.2898522678769606,1.0009024523627923,4.0035295718330195,0.9975265734849807,1.0014181583177808
2,0.7103440830731543,0.28965591692684567,1.0011815257296532,4.00488059057625,0.9974804401099712,1.0005326881114676
3,0.710525794866251,0.289474205133749,1.0015127488128754,4.005953104095609,0.9976194668279403,0.9998038544135445
4,0.7107016761843669,0.28929832381563314,1.0018664117119098,4.006910856325504,0.9978089114918821,0.999206346869022
5,0.7108692338824958,0.2891307661175042,1.0022180482667111,4.007787797665933,0.9980128836526463,0.9986870046524129
6,0.7110274681405356,0.28897253185946437,1.0025568487135095,4.0085999429375985,0.9982162004783374,0.9982191414143071
7,0.7111762560699328,0.28882374393006716,1.0028785792644814,4.0093563066492255,0.9984123688922595,0.9977895247705368
8,0.7113158628475724,0.2886841371524276,1.0031819862717155,4.010062637285996,0.9985988277589208,0.9973911816012212
9,0.7114467123029986,0.2885532876970014,1.0034671402862503,4.01072309349184,0.9987747920227829,0.9970200588359456
10,0.7115692827761639,0.28843071722383606,1.00373468010071,4.011341015441832,0.9989402675250343,0.9966734907161502
